"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
-0.237713547138671,-1.50987306336926,-1.53796459895209,1.48730562904249,0.167431737332211,-0.878796419306908,0.664752105468303,-0.409033422342448,1.23302130548141,0.680903989366591,-0.148270862189587,-0.462694259128791,-0.498673754128507,0.394779867502031,0.0450243586393836,-0.28810732862211,5,1,2,10,6,2,6,3,8,6,-0.341873684970303,49,8,4.9,"1"
-0.237713547138671,0.655800717076912,1.46049452787017,-0.245199387107236,1.48809064480025,0.381221898451301,1.43180605373907,1.21821301407129,-0.401756080961537,-0.394447771158851,-0.0728463181750964,0.212638578136153,0.387663318783522,-0.0659369921090184,0.487860226785044,0.131816117812503,5,6,10,5,10,5,9,8,3,3,1.55938737823788,22,3,6.4,"3"
-0.237713547138671,-0.000446102429255913,1.46049452787017,0.493548570740363,1.48809064480025,1.67871490249684,-0.399770386691715,1.21821301407129,1.69710976748016,-0.884327334026539,-0.0770768761775238,-0.000118410267852857,0.392744114475798,0.161806485708502,0.514541091546794,0.528129661814024,5,4,10,7,10,10,3,8,10,2,2.60521647955794,36,4,6.9,"1"
0.829372931913885,1.63786521348418,-0.235413835834586,0.493548570740363,1.48809064480025,0.972362535939031,0.00559511745329148,0.353622439757967,1.69710976748016,0.014015549728383,0.220142874320676,0.440441172921492,-0.0771787980388888,0.170655612416806,0.468158594302135,0.249648317018809,8,10,5,7,10,7,4,5,10,4,1.41877012412131,15,3,7,"2"
-1.53282241075065,-0.000446102429255913,0.491091823253108,0.493548570740363,1.17958720312691,1.46133393384608,0.943336528942859,1.21821301407129,-0.401756080961537,-0.394447771158851,-0.412193930802895,-0.000146251596343691,0.169806136252055,0.155272130703202,0.302852021908856,0.425644290329893,2,4,7,7,9,9,7,8,3,3,0.558527765682614,39,2,5.9,"0"
1.15449636583939,-0.000446102429255913,-1.53796459895209,0.133653982420363,-0.208270166118478,0.0281733565934354,1.64954892312042,0.66961325244023,-1.5370854100181,0.367473791366155,0.3784936494487,-0.000154250032881448,-0.483849117154087,0.0343148676968332,-0.060663072964489,0.0119999295384987,9,4,2,6,5,4,10,6,1,5,-0.776879894688624,20,4,5.2,"2"
0.49069087468876,0.655800717076912,1.15019189305637,1.48730562904249,0.167431737332211,1.22703023957322,0.355352625180148,-0.409033422342448,-0.401756080961537,-0.884327334026539,0.169667499192092,0.206317231360776,0.295304950301175,0.433209093633574,0.0713145075146319,-0.152830553123007,7,6,9,10,6,8,5,3,3,2,1.15195191577686,24,3,5.9,"2"
1.4678871311522,0.93342363214213,0.82769890581871,1.16830118092514,1.17958720312691,-1.52002277431085,-0.887719745819821,-1.51041582599742,-0.401756080961537,-0.394447771158851,0.461802497257588,0.239650984295509,0.241084741286204,0.497616668583719,-0.146921370718142,-0.654410173338685,10,7,8,9,9,1,2,1,3,3,0.710766045617933,23,3,5.3,"1"
0.829372931913885,-0.888265307721058,0.82769890581871,0.133653982420363,1.17958720312691,-1.52002277431085,-0.399770386691715,-0.0011727762171652,-0.899388162615916,0.014015549728383,0.212936583815729,-0.258725981634131,0.352543315737937,-0.0166470323237522,0.507843618603912,-0.615814782028564,8,2,8,6,9,1,3,4,2,4,0.174835499004765,26,4,4.7,"1"
1.4678871311522,-1.50987306336926,-1.06375015113858,-1.07984577037696,-0.208270166118478,-0.878796419306908,0.943336528942859,-1.51041582599742,0.0123192335422363,0.680903989366591,0.427553047084357,-0.643103008064363,0.132493494243253,-0.464902282856794,-0.0843775824407978,0.280096871644084,10,1,3,3,5,2,7,1,4,6,-0.841250841625088,53,5,4.2,"1"
-0.635193907470393,0.93342363214213,1.46049452787017,-1.55322616439383,-1.04784938412285,-0.878796419306908,-0.399770386691715,0.66961325244023,0.686836852358374,0.680903989366591,-0.270549308090057,-0.116260908164729,0.628781682285677,-0.629266645232279,0.333978755487499,0.0135581221584505,4,7,10,2,3,2,3,6,6,6,-0.448343731286598,32,4,4.9,"3"
-0.237713547138671,-0.000446102429255913,0.491091823253108,0.133653982420363,-0.610709886743737,-0.878796419306908,-1.51437259694014,1.46120329965345,0.370048910755429,-0.884327334026539,0.0296079849724578,-0.000192058943451376,0.198958600623426,-0.0425992431651489,0.00942206757553176,-0.124809230120784,5,4,7,6,4,2,1,9,5,2,0.446502753115723,36,5,4.5,"0"
0.136067678164561,1.18685388338754,0.491091823253108,-1.07984577037696,-1.53283659800102,1.46133393384608,0.355352625180148,1.21821301407129,1.69710976748016,0.680903989366591,0.0585807491560998,0.480836325514547,-0.156524628868733,0.0166599232147574,-0.217697923539963,-0.730120450009091,6,8,7,3,2,9,5,8,10,6,-0.24417418709479,19,3,6.4,"2"
-1.53282241075065,0.655800717076912,-1.06375015113858,0.133653982420363,-0.610709886743737,0.381221898451301,-0.399770386691715,1.46120329965345,0.0123192335422363,-1.51034571778098,-0.621000365729965,-0.209021936411691,0.0164115990670305,0.0189819283305894,0.305126547058821,-0.142090328218191,2,6,3,6,4,5,3,9,4,1,-0.998125805415196,39,2,4.3,"1"
0.49069087468876,0.347653132751578,-0.633533577123062,-1.07984577037696,-1.04784938412285,0.381221898451301,-1.51437259694014,0.353622439757967,0.0123192335422363,0.96370197199994,-0.156396835404744,-0.00536361270831231,-0.0899762860649311,0.539519039110385,0.390558001830699,0.133669031993764,7,5,4,3,3,5,1,5,4,7,0.585978725635909,29,3,4.4,"3"
0.136067678164561,0.347653132751578,0.491091823253108,-0.245199387107236,-0.610709886743737,-0.382415790317923,1.43180605373907,-0.409033422342448,0.686836852358374,-0.884327334026539,-0.00209926003547763,0.0493747117017435,-0.245362250670291,0.0913915531466174,-0.214135126344231,0.0148619745250568,6,5,7,5,4,3,9,3,6,2,-0.0933895071402893,27,4,5,"0"
0.136067678164561,-0.888265307721058,-1.53796459895209,0.133653982420363,-1.53283659800102,-0.878796419306908,0.355352625180148,-0.894968034970809,1.23302130548141,-1.51034571778098,0.0193247284387381,0.443800455994251,0.573235418901249,0.0468635157760323,0.0595712286138257,-0.0972486582343066,6,2,2,6,2,2,5,2,8,1,1.28704034163703,45,13,3.6,"0"
-0.237713547138671,1.18685388338754,-0.633533577123062,-1.55322616439383,-0.208270166118478,0.381221898451301,-1.51437259694014,-0.0011727762171652,-0.401756080961537,-0.884327334026539,0.11876787227773,-0.442368233626311,-0.222137868610411,0.0603636363124067,-0.0230474245915022,0.0431455636377022,5,8,4,2,5,5,1,4,3,2,-0.0245627718213021,21,3,3.9,"0"
0.49069087468876,0.347653132751578,0.491091823253108,-0.64747278974115,-1.04784938412285,1.22703023957322,1.19751186740431,0.955787052779531,0.686836852358374,1.46083914841652,-0.182891978979806,0.121898710208641,-0.0190854937255171,-0.0716501099255846,-0.118592485030539,-0.414328191394881,7,5,7,4,3,8,8,7,6,9,-1.09416359371114,29,2,6.4,"2"
1.15449636583939,0.93342363214213,-0.235413835834586,1.16830118092514,-1.53283659800102,0.0281733565934354,1.43180605373907,0.955787052779531,1.23302130548141,0.014015549728383,0.4048046880019,-0.0362760079296132,-0.0260511754050622,0.13222486209314,0.517589049455326,-0.0105881515802213,9,7,5,9,2,4,9,7,8,4,0.944031728699098,21,4,6.4,"2"
-1.53282241075065,1.42056951123975,-0.633533577123062,0.133653982420363,0.521665395397648,0.972362535939031,-0.887719745819821,-1.51041582599742,-1.5370854100181,1.22218839346474,0.0595706772491622,0.15720191373286,-0.0717014509906912,-0.0451306015312329,-0.196053042608113,-0.233358757714157,2,9,4,6,7,7,2,1,1,8,-0.813426013279883,19,3,4.7,"1"
-1.53282241075065,0.347653132751578,-0.235413835834586,-0.64747278974115,-1.04784938412285,-0.878796419306908,-0.887719745819821,0.353622439757967,1.23302130548141,-1.51034571778098,-0.169623953263875,0.0393463503117618,0.07949159334867,0.243334159318646,0.251474960740143,-0.166451874496975,2,5,5,4,3,2,2,5,8,1,1.53350202098045,46,10,3.7,"0"
1.4678871311522,0.93342363214213,0.82769890581871,-1.07984577037696,1.48809064480025,1.46133393384608,0.355352625180148,1.21821301407129,1.47348839117764,0.014015549728383,0.166131111269784,-0.315186792336271,-0.311066998656235,0.259153821938131,0.281857631422494,0.139871714578435,10,7,8,3,10,9,5,8,9,4,0.406315689069338,23,3,7.3,"0"
-1.06318305187763,0.655800717076912,0.82769890581871,1.48730562904249,-1.53283659800102,0.0281733565934354,0.355352625180148,-1.51041582599742,0.686836852358374,-0.884327334026539,0.359002326755504,-0.246463973002283,-0.198640714017937,0.281708942441158,-0.146715598786307,0.0138628601310944,3,6,8,10,2,4,5,1,6,2,0.0623142951632102,11,5,4.7,"3"
0.829372931913885,-1.50987306336926,0.137855482809228,-0.245199387107236,-0.610709886743737,0.692642306833383,0.943336528942859,0.353622439757967,0.686836852358374,0.96370197199994,-0.31169613356198,0.362356723291127,0.0261110571449287,-0.0234692823412413,-0.300503268487987,0.331583114605566,8,1,6,5,4,6,7,5,6,7,-0.613788437687505,34,4,5.5,"3"
-1.53282241075065,-0.000446102429255913,0.137855482809228,1.16830118092514,0.858139930736039,0.0281733565934354,-0.887719745819821,-0.0011727762171652,-1.5370854100181,-1.51034571778098,0.367864371927653,-8.44957761956566e-05,0.0131948504704987,0.574869231802198,0.410810469117516,-0.0107560765487439,2,4,6,9,8,4,2,4,1,1,1.83195810116264,39,4,4.1,"1"
-1.06318305187763,-0.403550646187879,0.137855482809228,0.493548570740363,-1.53283659800102,0.381221898451301,0.943336528942859,-0.894968034970809,-0.899388162615916,0.014015549728383,-0.201376346137162,-0.0386258879604443,0.0678325733091421,0.236272561870209,0.585209211054983,-0.270158152219013,3,3,6,7,2,5,7,2,2,4,0.56284441571321,7,4,4.1,"2"
0.49069087468876,0.93342363214213,1.46049452787017,-1.55322616439383,-1.04784938412285,0.0281733565934354,-0.887719745819821,-0.894968034970809,0.686836852358374,0.96370197199994,0.0469665231067836,0.459296399863818,0.699170870213778,0.592993577684831,0.742572907192591,0.00829811236128001,7,7,10,2,3,4,2,2,6,7,2.4518519731255,25,7,5,"0"
0.136067678164561,-1.50987306336926,-1.53796459895209,1.48730562904249,-1.53283659800102,1.46133393384608,1.64954892312042,1.21821301407129,0.0123192335422363,0.014015549728383,0.0669528738793441,-0.722809461783942,0.587166988808188,-1.05399963160402,-0.451477986994932,-0.439326884132298,6,1,2,10,2,9,10,8,4,4,-1.0921860330204,49,12,5.6,"1"
1.4678871311522,1.42056951123975,-1.53796459895209,0.133653982420363,0.167431737332211,0.381221898451301,0.00559511745329148,-1.51041582599742,0.972333029471603,0.680903989366591,0.70270987208692,-0.542347673591251,1.08989980879661,0.0393661209653356,-0.0503356979286879,0.155177331806145,10,9,2,6,6,5,4,1,7,6,1.6968727972989,20,4,5.6,"0"
1.15449636583939,-1.50987306336926,-0.633533577123062,1.16830118092514,-1.53283659800102,1.67871490249684,-0.887719745819821,-0.894968034970809,-1.5370854100181,-0.884327334026539,-0.440765772620382,1.06999235495704,-0.186599448673282,-0.351231231723376,-0.62394498935898,0.345270186962961,9,1,4,9,2,10,2,2,1,2,-0.383465967644685,33,3,4.2,"0"
1.4678871311522,-0.403550646187879,0.82769890581871,-1.55322616439383,-1.04784938412285,-0.382415790317923,1.64954892312042,-0.0011727762171652,1.69710976748016,-1.51034571778098,-1.04023844545438,-0.118860832021501,-0.248834556476772,-0.632244613599806,-0.21551673379858,0.0560672996368393,10,3,8,2,3,3,10,4,10,1,-1.47669104883162,43,5,5.4,"1"
-1.53282241075065,1.42056951123975,-1.53796459895209,0.493548570740363,1.48809064480025,0.381221898451301,0.943336528942859,1.46120329965345,-0.899388162615916,0.014015549728383,-0.451473808316497,-0.427071706617905,-0.626032355033195,0.10151074911015,-0.21817410834273,0.0300525306192581,2,9,2,7,10,5,7,9,2,4,-1.10790645952138,19,4,5.7,"2"
0.49069087468876,-0.888265307721058,1.15019189305637,-1.55322616439383,-1.53283659800102,-1.52002277431085,1.43180605373907,0.955787052779531,-0.899388162615916,0.96370197199994,-0.147518433710628,-0.361570625790603,0.236566059768806,0.22772385180656,-0.120836759333304,-0.00704064655394467,7,2,9,2,2,1,9,7,2,7,0.54746281929557,30,2,4.8,"1"
-1.53282241075065,1.18685388338754,1.15019189305637,0.133653982420363,1.48809064480025,1.67871490249684,0.664752105468303,0.66961325244023,-0.401756080961537,1.46083914841652,-0.623939214403064,0.244106525536551,-0.168633605464466,0.0105362268416143,0.00689273900847989,0.472043185565137,2,8,9,6,10,10,6,6,3,9,-0.4375879824526,22,3,6.9,"1"
0.829372931913885,-1.50987306336926,0.491091823253108,1.16830118092514,1.17958720312691,0.381221898451301,1.43180605373907,0.353622439757967,-1.5370854100181,-1.51034571778098,0.170581524497109,0.221367703951604,0.038713809765749,0.00541149502656591,0.331691879417831,-0.0292007512344542,8,1,7,9,9,5,9,5,1,1,0.481243081580181,34,3,5.5,"2"
-0.635193907470393,1.63786521348418,-0.633533577123062,-0.64747278974115,0.521665395397648,-0.382415790317923,0.355352625180148,-0.894968034970809,0.0123192335422363,0.367473791366155,0.0931279723256976,0.129116387800421,-0.00293448629320836,-0.182064934183625,-0.0399584113622893,0.0234318242310639,4,10,4,4,7,3,5,2,4,5,-0.00415064580778661,18,2,4.8,"1"
-1.06318305187763,-0.403550646187879,0.491091823253108,-0.64747278974115,1.48809064480025,0.0281733565934354,-1.51437259694014,-1.51041582599742,0.686836852358374,-1.51034571778098,-0.0838129744126188,-0.00186922032646058,0.138091672569651,0.0495949785180681,-0.0911800174356341,0.00981192314346271,3,3,7,4,10,4,1,1,6,1,-1.07753934097285,7,1,4,"1"
-0.635193907470393,-1.50987306336926,-0.633533577123062,-1.55322616439383,1.17958720312691,0.692642306833383,1.43180605373907,0.955787052779531,0.0123192335422363,0.96370197199994,-0.00294217683530807,-0.424566011519729,0.0485272657719785,0.0951710766046262,0.410814342966511,-0.0695689347626234,4,1,4,2,9,6,9,7,4,7,-0.412995169182675,50,9,5.3,"0"
-0.237713547138671,0.655800717076912,-0.633533577123062,0.837648848576228,-0.610709886743737,-0.382415790317923,0.00559511745329148,-0.894968034970809,-1.5370854100181,0.680903989366591,-0.0668434287897422,-0.0502328792667348,0.0388186047738338,0.291727614925197,0.0613396494129898,-0.113212704824165,5,6,4,8,4,3,4,2,1,6,0.53343159594079,22,5,4.3,"1"
0.136067678164561,-1.50987306336926,-1.53796459895209,-0.64747278974115,0.521665395397648,0.0281733565934354,0.00559511745329148,0.66961325244023,0.370048910755429,0.014015549728383,-0.010422482122025,0.092514695072277,-0.535626289052136,0.0650321122831893,0.154437007888811,-0.018566230892307,6,1,2,4,7,4,4,6,5,4,-0.35615661341335,49,12,4.3,"0"
0.829372931913885,1.42056951123975,1.46049452787017,-0.64747278974115,0.521665395397648,1.46133393384608,0.664752105468303,0.66961325244023,-1.5370854100181,0.96370197199994,-0.050818301060351,0.494741150845995,-0.14669194695179,-0.191681796836117,-0.343777289985251,0.339127211050094,8,9,10,4,7,9,6,6,1,7,0.789017004869281,16,3,6.7,"0"
-1.53282241075065,0.347653132751578,-1.53796459895209,-0.64747278974115,-1.53283659800102,-1.52002277431085,-0.399770386691715,-0.0011727762171652,-1.5370854100181,-1.51034571778098,-0.533835421313164,-0.0349182512731412,-0.455308427579375,0.426684313278501,-0.355720611446741,0.421616468128317,2,5,2,4,2,1,3,4,1,1,-1.03281420654063,46,7,2.5,"1"
0.829372931913885,0.655800717076912,-0.235413835834586,0.493548570740363,-1.53283659800102,-1.52002277431085,-0.399770386691715,0.66961325244023,-0.899388162615916,1.22218839346474,-0.0833021471905012,0.194147247278101,0.155137625041348,0.114536278420924,0.425170703748187,-0.350179459569493,8,6,5,7,2,1,3,6,2,8,1.15257660874652,18,3,4.8,"1"
1.4678871311522,-0.888265307721058,0.491091823253108,0.837648848576228,1.48809064480025,-0.878796419306908,0.355352625180148,-1.51041582599742,0.0123192335422363,1.22218839346474,0.434562266260415,0.585366487733945,0.113966148689239,-0.232342932643612,0.342823006729507,0.272179133339985,10,2,7,8,10,2,5,1,4,8,1.98519416138299,44,6,5.7,"0"
1.4678871311522,-1.50987306336926,0.82769890581871,-1.55322616439383,-1.53283659800102,0.692642306833383,-1.51437259694014,0.955787052779531,0.686836852358374,-1.51034571778098,-0.967337040953368,-0.350391535542081,-0.229583066282132,-0.357828782587305,0.474747196995604,0.174059727884998,10,1,8,2,2,6,1,7,6,1,-0.495417880182121,53,5,4.4,"0"
0.49069087468876,1.42056951123975,-0.235413835834586,1.16830118092514,-0.610709886743737,-0.878796419306908,-0.887719745819821,0.66961325244023,-0.899388162615916,-0.394447771158851,0.113873101805667,-0.39403060939743,-0.0542341149099641,-0.361843990164498,-0.15347026257936,-0.0135749257642348,7,9,5,9,4,2,2,6,2,3,-0.689023986852548,23,6,4.9,"0"
1.4678871311522,-0.000446102429255913,0.137855482809228,-1.55322616439383,-0.610709886743737,1.67871490249684,-1.51437259694014,-0.894968034970809,0.0123192335422363,-1.51034571778098,-0.407155338924439,-0.0001027720835698,-0.0426963344556789,-0.390322856185687,-0.00943374505618594,0.575332305794334,10,4,6,2,4,10,1,2,4,1,0.413566760664079,43,7,4.4,"0"
-1.53282241075065,-1.50987306336926,0.491091823253108,-0.64747278974115,0.167431737332211,0.381221898451301,0.00559511745329148,-0.409033422342448,-1.5370854100181,0.680903989366591,-0.353128211290144,0.467634975305597,0.123410464937923,-0.0100016282064851,0.0573825176384728,0.124283570420844,2,1,7,4,6,5,4,3,1,6,1.87701603890473,82,6,3.9,"2"
0.49069087468876,1.42056951123975,1.46049452787017,0.133653982420363,-0.208270166118478,-0.382415790317923,1.64954892312042,-1.51041582599742,0.370048910755429,1.46083914841652,-0.151975832031677,0.356986485129036,0.0225605206841251,0.0458061424069877,-0.067898932255733,0.0589497105971767,7,9,10,6,5,3,10,1,5,9,1.08599029319314,23,4,6.5,"1"
-0.635193907470393,-0.000446102429255913,1.15019189305637,-0.64747278974115,-0.208270166118478,-1.52002277431085,-1.51437259694014,-1.51041582599742,0.370048910755429,0.367473791366155,-0.159623051606493,-6.89102416367367e-06,0.394195913167759,-0.211085014754613,0.0321050184891772,0.468411060837249,4,4,9,4,5,1,1,1,5,5,1.00087796977689,31,1,3.9,"1"
-1.53282241075065,0.347653132751578,0.137855482809228,-0.64747278974115,-0.610709886743737,-1.52002277431085,0.00559511745329148,-1.51041582599742,-0.899388162615916,-1.51034571778098,-0.0236777824517154,0.119148330776771,0.044942779192966,0.0998084664418695,0.188196697278517,1.05419943232898,2,5,6,4,4,1,4,1,2,1,1.24732705579267,46,6,3,"0"
0.49069087468876,1.42056951123975,-1.06375015113858,-1.55322616439383,1.17958720312691,-1.52002277431085,-0.399770386691715,-1.51041582599742,1.69710976748016,0.014015549728383,0.168170492766239,0.463125155205175,0.163977966247654,0.478643035933289,-0.818093110797445,-0.616613061481423,7,9,3,2,9,1,3,1,10,4,-0.12871752645782,23,2,4.9,"2"
0.49069087468876,-0.888265307721058,-0.633533577123062,-1.07984577037696,-1.53283659800102,-1.52002277431085,-0.887719745819821,0.66961325244023,0.686836852358374,0.680903989366591,0.159971958922073,0.136926832388737,0.195230058359339,0.748918251340254,-0.621811122450254,-0.13759469382696,7,2,4,3,2,1,2,6,6,6,0.0775340549639201,30,9,3.9,"2"
1.4678871311522,0.655800717076912,-1.06375015113858,1.16830118092514,1.48809064480025,1.46133393384608,0.00559511745329148,-1.51041582599742,0.686836852358374,1.68295118500677,-0.226276016214717,-0.202091912552493,0.737755265527905,0.473933535784834,0.134704150568326,0.0231391151414888,10,6,3,9,10,9,4,1,6,10,2.29048219916731,33,2,6.8,"2"
1.4678871311522,-0.403550646187879,-1.06375015113858,-0.64747278974115,-1.04784938412285,-0.382415790317923,1.19751186740431,0.66961325244023,0.370048910755429,0.96370197199994,-0.45234491213731,0.279879268466971,-0.431521322200105,-0.0586101878020297,-0.016591900720695,-0.0219254865401267,10,3,3,4,3,3,8,6,5,7,-1.08430632089276,43,7,5.2,"2"
0.829372931913885,-0.403550646187879,-1.53796459895209,1.16830118092514,1.48809064480025,-1.52002277431085,0.664752105468303,-0.409033422342448,-1.5370854100181,0.680903989366591,-0.575204851393786,-0.16370452049413,-0.139218814142741,0.018499163619786,0.0853184210200413,0.555957092745378,8,3,2,9,10,1,6,3,1,6,-0.577141007667309,24,5,4.9,"2"
-1.53282241075065,-1.50987306336926,0.82769890581871,-1.07984577037696,1.48809064480025,-0.382415790317923,0.00559511745329148,-0.0011727762171652,0.370048910755429,0.96370197199994,-0.621805367244457,-0.136675927086722,0.0131059847722941,-0.0619120457451024,-0.544277732285842,0.099536497426964,2,1,8,3,10,3,4,4,5,7,-1.1737251473523,82,6,4.7,"1"
-1.53282241075065,-0.403550646187879,-1.53796459895209,-0.245199387107236,0.167431737332211,0.0281733565934354,-1.51437259694014,-1.51041582599742,0.0123192335422363,-0.394447771158851,-0.13875333571496,-0.00638991858827736,-0.0881779020826562,0.0896830894266651,-0.043579708563563,0.0163273979545349,2,3,2,5,6,4,1,1,4,3,-0.284522356961234,43,13,3.1,"3"
-0.635193907470393,0.93342363214213,-0.633533577123062,-0.245199387107236,-1.53283659800102,-0.878796419306908,0.664752105468303,-1.51041582599742,-1.5370854100181,1.68295118500677,-0.0100578140435338,0.0535170560445586,0.231718558199634,0.0638213399703036,-0.888329832188671,-0.0133489500178433,4,7,4,5,2,2,6,1,1,10,0.771006553088896,32,6,4.2,"1"
-0.635193907470393,0.347653132751578,0.82769890581871,-0.245199387107236,0.167431737332211,-0.878796419306908,0.943336528942859,-0.894968034970809,-0.401756080961537,-1.51034571778098,-0.0364183065166697,-0.127156137549334,-0.21543631851821,-0.142101206799077,0.0025432942646843,-0.0963241622155516,4,5,8,5,6,2,7,2,3,1,-0.480589649234812,36,2,4.3,"3"
-0.635193907470393,0.93342363214213,0.137855482809228,0.133653982420363,0.858139930736039,-0.382415790317923,-0.887719745819821,0.353622439757967,-1.5370854100181,1.22218839346474,0.232325833596095,-0.242954713982238,0.079891841093768,0.0020302089219051,0.0940600212698325,-0.0136973935934816,4,7,6,6,8,3,2,5,1,8,0.505231573286192,32,2,5,"1"
-0.237713547138671,-1.50987306336926,1.46049452787017,0.493548570740363,-0.208270166118478,-1.52002277431085,0.00559511745329148,0.353622439757967,-0.401756080961537,-0.394447771158851,0.0618728997917477,-0.875021699480662,0.0221849657389919,0.0540974582335495,-0.0074598343251803,0.287033704580856,5,1,10,7,5,1,4,5,3,3,-0.264063781414005,49,11,4.4,"1"
1.4678871311522,0.93342363214213,0.491091823253108,-1.55322616439383,1.17958720312691,-1.52002277431085,0.943336528942859,0.66961325244023,1.47348839117764,-1.51034571778098,0.850689454171996,0.0141787393953724,0.0538281761355733,-0.0556335555488147,-0.222747507808359,-0.925468458116581,10,7,7,2,9,1,7,6,9,1,-1.27288103057455,23,3,5.9,"0"
-0.237713547138671,-0.403550646187879,1.15019189305637,1.48730562904249,-0.610709886743737,1.22703023957322,-1.51437259694014,-0.409033422342448,-1.5370854100181,-1.51034571778098,-0.00361087754752237,-0.044232858773195,0.0411976478641927,-0.280855558063318,-0.37183175594032,-0.1430854187171,5,3,9,10,4,8,1,3,1,1,-0.32671700840841,40,4,4.5,"1"
-1.53282241075065,-0.888265307721058,1.46049452787017,-0.245199387107236,-1.53283659800102,0.0281733565934354,-1.51437259694014,1.46120329965345,-1.5370854100181,-1.51034571778098,-0.168011420275501,-0.0318159444336108,-0.275792680175272,-0.149290064959815,0.178745852690767,-0.00480859907569953,2,2,10,5,2,4,1,9,1,1,1.47998123394216,70,7,3.7,"0"
0.829372931913885,1.42056951123975,-0.633533577123062,0.837648848576228,-1.53283659800102,-1.52002277431085,-0.887719745819821,-1.51041582599742,0.0123192335422363,-1.51034571778098,0.0297065334952825,-0.268253434301753,-0.385727998747248,-0.0976792033080732,0.261622949466502,0.626151733847785,8,9,4,8,2,1,2,1,4,1,0.0816976270551645,16,1,4,"1"
1.4678871311522,-0.403550646187879,0.491091823253108,0.493548570740363,0.167431737332211,-0.878796419306908,0.00559511745329148,0.955787052779531,0.370048910755429,0.014015549728383,-0.277188663408156,-0.245702499075235,-0.0572667868260161,-0.0842383545320233,-0.0689711196460477,-0.0910322819410137,10,3,7,7,6,2,4,7,5,4,-1.3720877354014,43,4,5.5,"0"
-1.53282241075065,0.93342363214213,-0.235413835834586,0.133653982420363,0.521665395397648,-0.878796419306908,0.943336528942859,-0.0011727762171652,0.370048910755429,-0.884327334026539,-0.933261538589188,-0.108847611850175,0.0401801876055066,-0.0550568545699023,0.0540379891285429,0.12100034210526,2,7,5,6,7,2,7,4,5,2,-1.61157991664043,33,3,4.7,"1"
-1.06318305187763,-0.000446102429255913,-1.06375015113858,1.48730562904249,-0.208270166118478,0.972362535939031,1.19751186740431,1.68794362500674,0.370048910755429,-0.884327334026539,0.123979008213968,7.61402966619577e-05,0.438196724926211,0.154066200522568,0.0286764497408065,-0.607830986645566,3,4,3,10,5,7,8,10,5,2,0.761023948815334,13,1,5.7,"1"
-0.635193907470393,-1.50987306336926,-1.53796459895209,-0.245199387107236,1.48809064480025,0.972362535939031,0.664752105468303,0.353622439757967,0.972333029471603,-0.884327334026539,0.108414232653549,0.621970704976681,-0.159313834138655,0.0337611864046684,-0.930216427943174,0.123888412196293,4,1,2,5,10,7,6,5,7,2,0.371825804468394,50,8,4.9,"3"
-0.635193907470393,-1.50987306336926,1.46049452787017,0.493548570740363,-0.610709886743737,0.972362535939031,-0.887719745819821,0.66961325244023,0.370048910755429,-0.394447771158851,0.261659083807122,-0.156403903543638,-0.20109360215023,-0.30852084857518,-0.0778103591868574,0.23616530726649,4,1,10,7,4,7,2,6,5,3,-0.727922632841848,50,5,4.9,"1"
0.136067678164561,-1.50987306336926,-0.633533577123062,-1.55322616439383,0.167431737332211,-1.52002277431085,0.00559511745329148,-0.894968034970809,-0.899388162615916,0.367473791366155,0.0140949040865511,0.207892468823764,0.396026507627553,-0.197896068777124,0.0406654578223108,-0.394772708391746,6,1,4,2,6,1,4,2,2,5,-0.102525454616882,49,9,3.3,"0"
-1.53282241075065,-1.50987306336926,1.46049452787017,-1.55322616439383,-0.208270166118478,-0.382415790317923,0.943336528942859,0.66961325244023,0.370048910755429,-1.51034571778098,0.211052334775917,0.943832778307332,0.186081159435532,-0.377244207598122,-0.0540908853112859,-0.0150425568859218,2,1,10,2,5,3,7,6,5,1,1.20795503757767,82,7,4.2,"3"
0.829372931913885,1.63786521348418,-0.235413835834586,-0.64747278974115,-0.610709886743737,-1.52002277431085,-0.399770386691715,0.66961325244023,-0.401756080961537,-1.51034571778098,-0.518447131465739,0.208679904038199,-0.0571768027045256,-0.168158392845107,-0.0240226435328421,0.48433585792721,8,10,5,4,4,1,3,6,3,1,-0.720496558880008,15,3,4.5,"1"
-0.237713547138671,0.655800717076912,0.491091823253108,0.133653982420363,-0.610709886743737,1.46133393384608,-0.887719745819821,0.66961325244023,0.686836852358374,0.96370197199994,-0.030287010064737,0.159279458154448,0.127543910796052,0.00525736040323249,0.194594911299775,0.591992558926787,5,6,7,6,4,9,2,6,6,7,1.38437014792826,22,4,5.8,"0"
-1.53282241075065,-1.50987306336926,-0.235413835834586,-0.64747278974115,0.521665395397648,0.692642306833383,-0.399770386691715,-1.51041582599742,-0.899388162615916,0.014015549728383,-0.372288588093637,-0.392136676257543,-0.00926014591168114,0.206308941157794,0.211328858635493,-0.168847695485093,2,1,5,4,7,6,3,1,2,4,-0.958032528415935,82,13,3.5,"0"
