"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
-0.635193907470393,1.63786521348418,1.15019189305637,-0.64747278974115,-1.53283659800102,0.692642306833383,0.355352625180148,-0.0011727762171652,-0.899388162615916,0.014015549728383,-0.396194282790568,0.798623906977546,0.0840544181836585,0.143436245471666,0.344624934415781,-0.136575551910673,4,10,9,4,2,6,5,4,2,4,1.23020682133134,4,2,5,"0"
0.136067678164561,0.93342363214213,0.137855482809228,0.133653982420363,-0.610709886743737,0.381221898451301,1.19751186740431,-0.409033422342448,0.370048910755429,0.014015549728383,0.0416973685186733,0.582211356448748,0.0672184031829949,0.00976724648999243,0.135292068817236,-0.0857094434742559,6,7,6,6,4,5,8,3,5,4,0.499961563168052,5,2,5.4,"0"
1.4678871311522,0.347653132751578,-1.53796459895209,-0.64747278974115,-1.53283659800102,-0.382415790317923,0.00559511745329148,-0.894968034970809,0.686836852358374,0.680903989366591,0.475951648579784,0.10653684246366,-0.959286249557593,-0.315708059947586,-0.112017559151132,0.0847175140660532,10,5,2,4,2,3,4,2,6,6,-0.637114800953651,12,3,4.4,"1"
1.4678871311522,0.347653132751578,0.82769890581871,-0.245199387107236,1.48809064480025,-0.382415790317923,1.19751186740431,-1.51041582599742,0.686836852358374,0.680903989366591,0.389625559016591,0.11272398139846,0.253644853531531,-0.152940061567209,0.725593751490097,-0.0279464122060559,10,5,8,5,10,3,8,1,6,6,1.202728978068,12,2,6.2,"1"
-1.53282241075065,0.347653132751578,-1.06375015113858,-0.64747278974115,-0.610709886743737,-1.52002277431085,-1.51437259694014,0.66961325244023,-1.5370854100181,-0.884327334026539,-0.412193930802895,0.092278584175528,-0.344913193505548,-0.198415317170319,-0.380922680028731,-0.741163873999517,2,5,3,4,4,1,1,6,1,2,-1.72438743642008,14,1,2.9,"2"
-1.53282241075065,-1.50987306336926,1.15019189305637,0.133653982420363,-0.610709886743737,0.692642306833383,-1.51437259694014,-0.0011727762171652,1.69710976748016,-1.51034571778098,-0.502525226902686,-0.406022582028143,0.305298786124429,0.0433363246548071,-0.187149479943014,0.432027005862061,2,1,9,6,4,6,1,4,10,1,-1.08992628833927,24,2,4.4,"1"
0.136067678164561,-1.50987306336926,0.137855482809228,0.133653982420363,-0.208270166118478,-0.878796419306908,1.43180605373907,1.68794362500674,-1.5370854100181,-1.51034571778098,0.0470484858510947,-0.49500144207333,0.0370709567809875,0.0354761660553914,-0.0675300755830368,-0.26930347194147,6,1,6,6,5,2,9,10,1,1,1.22613652391688,16,2,4.7,"0"
-0.237713547138671,-1.50987306336926,0.137855482809228,-0.245199387107236,-1.04784938412285,0.381221898451301,0.355352625180148,-0.409033422342448,1.23302130548141,0.367473791366155,-0.0747855249704585,-0.522072856810012,0.0451949666788606,-0.0659369921090184,-0.278133715726216,0.123608407752842,5,1,6,5,3,5,5,3,8,5,-0.290282610304046,17,2,4.6,"0"
-0.237713547138671,-0.403550646187879,-1.53796459895209,-0.245199387107236,0.167431737332211,-1.52002277431085,-0.887719745819821,-0.894968034970809,0.972333029471603,-1.51034571778098,-0.0610315440818893,-0.126958464465312,-0.531786142376669,-0.0803869233501881,0.0450243586393836,-0.403464074716658,5,3,2,5,6,1,2,2,7,1,-1.85066333843814,16,5,3.4,"1"
0.136067678164561,-0.000446102429255913,1.46049452787017,-1.55322616439383,0.521665395397648,0.972362535939031,0.943336528942859,0.955787052779531,0.0123192335422363,0.96370197199994,0.039632577447073,-0.00011453415425368,0.459476758047517,-0.537063174772877,0.1710243922263,0.261479694609828,6,4,10,2,7,7,7,7,4,7,1.55960749812916,8,2,6.1,"1"
-0.237713547138671,0.655800717076912,-1.53796459895209,-0.64747278974115,-0.610709886743737,1.67871490249684,0.00559511745329148,0.353622439757967,0.370048910755429,0.014015549728383,-0.101249767898629,0.191015772885924,-0.394863293855833,-0.203697235886317,-0.211166794738987,0.550355071380397,5,6,2,4,4,10,4,5,5,4,0.0500420340447741,7,5,4.9,"1"
-1.53282241075065,0.347653132751578,-1.53796459895209,-0.245199387107236,1.48809064480025,0.381221898451301,1.64954892312042,1.46120329965345,0.370048910755429,1.68295118500677,0.190917949141859,0.148076537597559,-0.447964585719673,-0.0629534891183869,0.468158594302135,0.131816117812503,2,5,2,5,10,5,10,9,5,10,2.00568679557132,14,2,6.3,"0"
-0.237713547138671,0.347653132751578,0.137855482809228,1.48730562904249,0.167431737332211,-0.878796419306908,0.00559511745329148,-0.0011727762171652,-0.899388162615916,0.680903989366591,-0.102341995276025,-0.0433013130889505,0.0587170390833694,0.433209093633574,0.0429871060387528,-0.276472470126776,5,5,6,10,6,2,4,4,2,6,0.053225913259739,5,3,5,"2"
-1.53282241075065,1.42056951123975,-1.53796459895209,1.16830118092514,1.17958720312691,0.972362535939031,-1.51437259694014,-1.51041582599742,1.23302130548141,1.22218839346474,-0.621000365729965,0.611592902291572,0.191558425180462,0.497616668583719,0.343579620186977,0.249648317018809,2,9,2,9,9,7,1,1,8,8,1.00720635533544,5,3,5.6,"0"
-0.635193907470393,0.655800717076912,0.82769890581871,-0.64747278974115,1.17958720312691,0.692642306833383,0.00559511745329148,-0.0011727762171652,0.686836852358374,-0.884327334026539,0.202453972798567,0.26568797682916,0.356346361109385,0.0806448133035858,0.50242374475663,0.201746661947842,4,6,8,4,9,6,4,4,6,2,1.55793990338551,9,2,5.3,"0"
-0.635193907470393,0.347653132751578,-1.53796459895209,0.837648848576228,1.48809064480025,-0.382415790317923,-1.51437259694014,-0.409033422342448,-0.899388162615916,-0.394447771158851,0.00979980846824481,-0.110806726975267,-0.623083647349119,0.360630075718601,-0.185346464176056,-0.162883060206381,4,5,2,8,10,3,1,3,2,3,-1.67713980804752,11,2,4.1,"0"
0.829372931913885,0.347653132751578,1.15019189305637,0.133653982420363,-0.208270166118478,-0.878796419306908,0.664752105468303,-0.409033422342448,-0.899388162615916,-1.51034571778098,0.117789962317812,-0.00536361270831231,-0.366598160799928,0.0541479374141363,-0.0896658377850053,0.109456913541028,8,5,9,6,5,2,6,3,2,1,-0.722306011084203,8,1,4.7,"2"
1.4678871311522,1.63786521348418,0.137855482809228,1.48730562904249,-0.610709886743737,1.46133393384608,0.664752105468303,-0.894968034970809,-0.401756080961537,0.014015549728383,-0.733394597864914,0.232614393783939,-0.00212684238929167,-0.474045688763725,-0.24742009274058,0.629143068851381,10,10,6,10,4,9,6,2,3,4,-1.17264365816884,2,1,6.4,"2"
-0.237713547138671,0.655800717076912,-1.53796459895209,0.133653982420363,-1.53283659800102,-1.52002277431085,-1.51437259694014,-0.894968034970809,-0.401756080961537,-0.394447771158851,0.0886014053024268,-0.327655098932995,-0.218426217188754,-0.00206202139745613,0.488557675485593,-0.615814782028564,5,6,2,6,2,1,1,2,3,3,-1.4133174484095,7,5,3.1,"2"
0.49069087468876,-0.888265307721058,-1.53796459895209,0.837648848576228,-0.208270166118478,-0.878796419306908,0.00559511745329148,0.955787052779531,-0.899388162615916,0.014015549728383,0.172052483066365,0.331077279746145,0.76840712384581,0.118965332135529,0.00321320420993766,0.280096871644084,7,2,2,8,5,2,4,7,2,4,2.20556213410986,12,3,4.3,"0"
-0.635193907470393,-1.50987306336926,-0.235413835834586,0.837648848576228,-0.610709886743737,-1.52002277431085,0.355352625180148,0.66961325244023,-0.401756080961537,1.22218839346474,0.0246857894216347,-0.529411535994987,0.0877442490495148,-0.418511156216324,-0.0867347990012887,0.0234509995773389,4,1,5,8,4,1,5,6,3,8,-1.06594744945386,11,4,4.5,"1"
1.4678871311522,-1.50987306336926,-1.53796459895209,-0.245199387107236,-0.208270166118478,-1.52002277431085,0.943336528942859,-1.51041582599742,-0.401756080961537,-1.51034571778098,0.162438137898356,0.0586787877802012,-0.539261359375622,0.0913915531466174,0.10405719314933,-0.215878066933202,10,1,2,5,5,1,7,1,3,1,-0.684725540750077,10,3,3.6,"2"
0.136067678164561,-0.403550646187879,-0.235413835834586,-0.245199387107236,0.858139930736039,-1.52002277431085,0.355352625180148,-0.409033422342448,-0.401756080961537,0.014015549728383,0.015399736193364,-0.0446573950566507,0.00914898003586841,-0.0859750314796657,-0.319848846330102,0.759442921497774,6,3,5,5,8,1,5,3,3,4,0.524018207326469,5,1,4.3,"0"
0.49069087468876,-0.888265307721058,-0.235413835834586,0.493548570740363,-1.53283659800102,-0.382415790317923,-1.51437259694014,0.955787052779531,-1.5370854100181,0.680903989366591,-0.165690344122635,-0.100531232642025,-0.0260511754050622,-0.0191809712646106,-0.537463312290768,0.14253531967297,7,2,5,7,2,3,1,7,1,6,-0.00732691064632542,12,4,4.1,"2"
-0.237713547138671,-0.403550646187879,-1.53796459895209,-0.245199387107236,1.48809064480025,-1.52002277431085,1.64954892312042,-0.894968034970809,-0.899388162615916,-0.884327334026539,0.0893378487376543,0.136265923999897,-0.174062271202653,-0.0271340561615617,-0.0578322491223765,-0.532970361031247,5,3,2,5,10,1,10,2,2,2,-0.848161637371092,16,5,4.2,"1"
-0.635193907470393,1.42056951123975,1.15019189305637,1.16830118092514,-1.53283659800102,1.46133393384608,0.355352625180148,0.66961325244023,-1.5370854100181,0.96370197199994,0.152441147901431,-0.533880486173666,-0.388382381654141,0.13222486209314,-0.169625523241895,-0.0567923925928002,4,9,9,9,2,9,5,6,1,7,-0.0841612825512902,5,1,6.1,"0"
1.4678871311522,-1.50987306336926,0.82769890581871,-0.245199387107236,-1.04784938412285,-0.382415790317923,0.00559511745329148,-0.0011727762171652,-0.401756080961537,0.367473791366155,0.278030905864378,0.362356723291127,-0.311066998656235,0.0827958556478689,-0.118592485030539,-0.0423185867386221,10,1,8,5,3,3,4,4,3,5,0.216721187784047,10,1,4.6,"1"
-0.237713547138671,0.93342363214213,-0.235413835834586,0.133653982420363,0.858139930736039,0.381221898451301,-1.51437259694014,-1.51041582599742,-0.401756080961537,-1.51034571778098,-0.0227527744663389,0.17679875549831,0.0564973230134076,-0.0502300327784433,-0.289765935670223,0.0431455636377022,5,7,5,6,8,5,1,1,3,1,0.226882723958006,6,2,4.2,"3"
0.49069087468876,0.655800717076912,-0.633533577123062,-0.64747278974115,1.17958720312691,0.692642306833383,1.19751186740431,1.46120329965345,-0.401756080961537,-1.51034571778098,0.241447231921227,0.0627700271613459,-0.11999690616864,0.155387975454854,-0.443314166963946,-0.233882772419423,7,6,4,4,9,6,8,9,3,1,-0.554322933415453,5,2,5.7,"3"
0.829372931913885,0.347653132751578,0.137855482809228,-0.245199387107236,0.521665395397648,0.381221898451301,0.355352625180148,-0.409033422342448,0.0123192335422363,0.367473791366155,0.397039073733204,0.171064698573932,0.0131948504704987,-0.0464429493712526,-0.125195268341861,-0.143271364670925,8,5,6,5,7,5,5,3,4,5,0.0871868138695351,8,2,5.3,"0"
0.829372931913885,0.93342363214213,0.137855482809228,1.48730562904249,-1.53283659800102,-1.52002277431085,-0.399770386691715,0.955787052779531,1.23302130548141,0.96370197199994,-0.316639542524389,0.446850433677855,0.0678325733091421,0.142357597820789,-0.290332913777759,0.364792567792479,8,7,6,10,2,1,3,7,8,7,0.488558910320758,5,1,5.9,"0"
0.829372931913885,1.63786521348418,0.491091823253108,-1.55322616439383,-1.53283659800102,0.972362535939031,0.355352625180148,1.46120329965345,1.23302130548141,-0.394447771158851,-0.587746558360271,-0.625307231473631,0.235096462784741,-0.76427375621849,-0.146715598786307,0.184174130938464,8,10,7,2,2,7,5,9,8,3,-2.80019930919931,3,1,6.1,"1"
-1.53282241075065,-1.50987306336926,0.137855482809228,0.133653982420363,-1.53283659800102,-0.382415790317923,-1.51437259694014,0.353622439757967,1.69710976748016,-1.51034571778098,-0.451473808316497,1.06999235495704,-0.0526307229613383,0.063983102581463,-0.754240954266058,-0.0366029632480081,2,1,6,6,2,3,1,5,10,1,-0.660490677460202,24,5,3.7,"2"
1.15449636583939,-0.888265307721058,0.137855482809228,-0.245199387107236,-0.610709886743737,0.381221898451301,0.00559511745329148,-0.409033422342448,-0.899388162615916,-0.884327334026539,-0.347081032883005,-0.261627516964513,-0.0976931877740976,0.0936126786555859,-0.292360262099342,0.18758240040067,9,2,6,5,4,5,4,3,2,2,-0.246311255666083,4,1,4.2,"2"
-1.53282241075065,1.18685388338754,-1.53796459895209,0.133653982420363,0.167431737332211,-0.878796419306908,0.00559511745329148,1.21821301407129,0.972333029471603,0.014015549728383,-0.623939214403064,-0.356808807646484,-0.452988376001638,-0.0947157366197587,-0.0639224004943045,-0.420699184764206,2,8,2,6,6,2,4,8,7,4,-1.71291430853079,9,1,4.9,"1"
0.49069087468876,-0.403550646187879,0.491091823253108,-1.55322616439383,-1.53283659800102,-0.878796419306908,0.355352625180148,-1.51041582599742,-1.5370854100181,0.680903989366591,0.100922991624616,-0.164266304686273,-0.147638972541208,-0.45748348060249,1.08626578025012,0.335508533584868,7,3,7,2,2,2,5,1,1,6,0.162061993387837,6,2,3.6,"0"
0.829372931913885,1.18685388338754,-0.633533577123062,-0.245199387107236,-0.610709886743737,-0.878796419306908,1.64954892312042,-1.51041582599742,1.47348839117764,-1.51034571778098,-0.121597229668893,0.244106525536551,-0.257881434689194,0.0737153091665065,-0.17987701406956,0.622771193840451,8,8,4,5,4,2,10,1,9,1,-0.391124354043764,6,2,5.2,"1"
1.15449636583939,0.347653132751578,-0.235413835834586,0.133653982420363,1.17958720312691,0.0281733565934354,1.43180605373907,0.353622439757967,1.69710976748016,-0.884327334026539,0.0910113965781082,-0.0509706263631632,-0.0484188107172822,0.0544041894275043,-0.354624195407661,0.00829811236128001,9,5,5,6,9,4,9,5,10,2,-1.07267015556174,4,4,6.4,"0"
0.829372931913885,0.347653132751578,1.46049452787017,-0.245199387107236,1.48809064480025,-0.878796419306908,0.943336528942859,-0.0011727762171652,1.69710976748016,0.014015549728383,0.00384160143762447,0.0274062336380513,-0.21412814634036,-0.0504314568863357,0.605731036658398,0.264196213978693,8,5,10,5,10,2,7,4,10,4,0.274078472331437,8,2,6.5,"1"
-1.06318305187763,1.18685388338754,-0.633533577123062,-0.245199387107236,1.17958720312691,-0.878796419306908,0.00559511745329148,-0.409033422342448,0.0123192335422363,-0.884327334026539,-0.298959825698054,0.00549742993679613,-0.049942795264819,0.0359495289048644,0.24261194891222,-0.357716290965538,3,8,4,5,9,2,4,3,4,2,-0.215827861332436,2,1,4.4,"0"
0.829372931913885,-1.50987306336926,-0.235413835834586,-0.64747278974115,-1.53283659800102,-0.382415790317923,-0.399770386691715,-0.0011727762171652,-0.899388162615916,-0.884327334026539,-0.0635281256501614,-0.424566011519729,-0.00109042156475001,-0.0510416529529928,0.224734467065254,-0.0786534814364682,8,1,5,4,2,3,3,4,2,2,-0.194733053018187,8,1,3.4,"0"
-0.237713547138671,-0.000446102429255913,-1.53796459895209,-1.55322616439383,-0.610709886743737,0.972362535939031,1.19751186740431,-0.0011727762171652,0.370048910755429,0.680903989366591,0.0145654604096378,3.4170455880702e-05,-0.43246515980525,-0.00719444249563575,-0.0481435553555808,-0.142561429309201,5,4,2,2,4,7,8,4,5,6,-0.280641252133252,6,3,4.7,"0"
0.49069087468876,-1.50987306336926,0.82769890581871,-1.07984577037696,1.48809064480025,0.0281733565934354,0.00559511745329148,-0.894968034970809,1.23302130548141,1.46083914841652,0.170892706152253,0.092514695072277,-0.063399898967057,-0.303645268538227,0.00689273900847989,0.00222096544062947,7,1,8,3,10,4,4,2,8,9,-0.216690911812124,11,1,5.6,"0"
0.829372931913885,1.18685388338754,-0.235413835834586,0.133653982420363,0.858139930736039,0.381221898451301,1.19751186740431,-0.0011727762171652,-0.899388162615916,0.367473791366155,-0.0833021471905012,0.413345106668343,0.0144245498289981,-0.0102375983856282,0.241303097960702,0.00176579502029915,8,8,5,6,8,5,8,4,2,5,0.636472350819207,6,2,5.9,"3"
-1.53282241075065,0.93342363214213,-0.633533577123062,1.16830118092514,0.167431737332211,1.67871490249684,0.943336528942859,-0.0011727762171652,-0.401756080961537,-1.51034571778098,-0.453786102796407,-0.0937529907280233,-0.22064047451779,-0.0715855061780361,-0.0128248994363972,0.472043185565137,2,7,4,9,6,10,7,4,3,1,-0.628007725498488,6,2,5.3,"2"
0.829372931913885,-0.000446102429255913,0.491091823253108,-1.55322616439383,-0.208270166118478,-1.52002277431085,1.64954892312042,0.955787052779531,0.972333029471603,0.014015549728383,-0.546556435285765,-0.000132066886157356,-0.0493252212250034,-0.540941428079559,0.012761371388471,0.116430370562844,8,4,7,2,5,1,10,7,7,4,-0.464898148741256,9,1,5.5,"0"
1.4678871311522,-0.888265307721058,-0.235413835834586,-1.55322616439383,0.521665395397648,0.972362535939031,0.664752105468303,0.353622439757967,0.0123192335422363,0.96370197199994,0.340647991122611,0.585366487733945,-0.069693348921885,0.156005904687406,0.18168018955322,-0.0595797260674126,10,2,5,2,7,7,6,5,4,7,1.25897291334731,9,2,5.5,"1"
0.49069087468876,0.347653132751578,1.46049452787017,-1.55322616439383,-1.53283659800102,0.381221898451301,0.00559511745329148,-1.51041582599742,1.47348839117764,0.96370197199994,-0.136105430145852,0.0806787788829168,-0.962465318303838,-0.459826554569043,0.15395797836205,0.132767991481735,7,5,10,2,2,5,4,1,9,7,-0.656842190609304,8,1,5.2,"1"
0.136067678164561,0.655800717076912,-1.53796459895209,0.493548570740363,0.167431737332211,1.67871490249684,-0.887719745819821,-1.51041582599742,-0.401756080961537,0.367473791366155,0.0313469684861429,-0.18190278909166,-0.356910650643478,-0.325248313616589,0.0495675135198524,-0.168609982937326,6,6,2,7,6,10,2,1,3,5,-1.03427033900911,7,1,4.8,"2"
0.136067678164561,0.347653132751578,0.137855482809228,0.133653982420363,-0.208270166118478,1.46133393384608,1.19751186740431,-0.409033422342448,0.686836852358374,-0.394447771158851,-0.0421426190466534,0.0800915540227904,-0.0382376782482763,0.0310166631008585,0.137249957395413,0.432622217729323,6,5,6,6,5,9,8,3,6,3,0.325997363688732,6,1,5.7,"0"
-0.237713547138671,-0.888265307721058,1.15019189305637,-0.64747278974115,1.48809064480025,-0.878796419306908,-0.399770386691715,0.66961325244023,0.0123192335422363,-0.884327334026539,-0.0597369737905542,0.275111819210837,0.264978645266879,0.179592829419032,0.345336557560566,0.57912649400059,5,2,9,4,10,2,3,6,4,2,1.45727895302,14,2,4.7,"0"
1.4678871311522,1.42056951123975,0.491091823253108,-0.245199387107236,0.167431737332211,-1.52002277431085,1.43180605373907,1.46120329965345,0.370048910755429,0.367473791366155,0.0226747155517342,0.356986485129036,-0.152100013048305,-0.0564884884063083,-0.0464413947867328,-0.352746947323649,10,9,7,5,6,1,9,9,5,5,-0.648279461414491,6,1,6.6,"0"
-0.237713547138671,-1.50987306336926,0.137855482809228,1.48730562904249,-0.610709886743737,1.46133393384608,0.355352625180148,-0.409033422342448,1.69710976748016,0.367473791366155,-0.081469630721944,-0.0233232797703256,0.0346428273128879,-0.460645433038674,-0.14069398281919,-0.405337645170207,5,1,6,10,4,9,5,3,10,5,-0.259295005847162,17,2,5.8,"2"
-1.53282241075065,-1.50987306336926,-1.53796459895209,-0.245199387107236,-1.53283659800102,1.22703023957322,0.664752105468303,-1.51041582599742,0.972333029471603,-0.884327334026539,-0.499721140897452,-0.517466515435681,-0.0237572147543132,-0.0616181514995451,0.474747196995604,0.282680492313009,2,1,2,5,2,8,6,1,7,2,-1.78260725250771,24,7,3.6,"1"
0.829372931913885,0.655800717076912,1.15019189305637,1.48730562904249,1.48809064480025,0.0281733565934354,0.355352625180148,-1.51041582599742,-1.5370854100181,0.014015549728383,-0.127848523913747,0.213800033350604,0.394195913167759,0.0229746765683272,0.37395442084142,-0.00872579770742284,8,6,9,10,10,4,5,1,1,4,1.0032249463673,2,1,5.8,"0"
1.4678871311522,1.18685388338754,-0.235413835834586,-0.245199387107236,1.48809064480025,-0.878796419306908,0.355352625180148,0.66961325244023,-0.401756080961537,1.22218839346474,-0.45234491213731,-0.182954508464898,-0.0767481410770175,-0.0840351917731479,0.0229868028474076,-0.220839911310336,10,8,5,5,10,2,5,6,3,8,-0.554664399382883,9,1,6.2,"2"
0.49069087468876,0.93342363214213,-0.633533577123062,-0.245199387107236,0.521665395397648,0.692642306833383,-1.51437259694014,0.66961325244023,1.23302130548141,0.367473791366155,-0.340314665206534,-0.287644343974046,0.0976597252795194,-0.0799383650794732,0.17878613833763,0.0106993698311233,7,7,4,5,7,6,1,6,8,5,-0.826569872239025,8,3,5.6,"2"
1.4678871311522,-0.888265307721058,-1.06375015113858,-0.245199387107236,1.48809064480025,0.381221898451301,0.355352625180148,1.21821301407129,0.972333029471603,-0.394447771158851,0.595463695114245,0.61604917964576,0.327805836321443,0.0377976884703424,0.485137971341531,0.130653080835263,10,2,3,5,10,5,5,8,7,3,2.11251020935177,9,1,5.8,"0"
-0.635193907470393,0.93342363214213,0.491091823253108,0.837648848576228,-1.53283659800102,-0.382415790317923,-1.51437259694014,1.21821301407129,0.370048910755429,0.367473791366155,-0.0574986853461879,0.378653013100556,-0.340592739822304,-0.258130333572524,0.236288030287137,-0.124672795553196,4,7,7,8,2,3,1,8,5,5,-0.686964829235232,7,2,5,"1"
0.136067678164561,-0.888265307721058,-0.633533577123062,-0.64747278974115,-0.610709886743737,0.381221898451301,-0.887719745819821,0.353622439757967,-0.899388162615916,0.014015549728383,0.00215452854351936,-0.0804070801560207,-0.256999490496608,0.449049487237483,0.188196697278517,-0.0587656711777709,6,2,4,4,4,5,2,5,2,4,0.0646428662480458,9,3,3.8,"0"
1.4678871311522,-0.403550646187879,0.491091823253108,1.48730562904249,-0.610709886743737,-0.878796419306908,1.19751186740431,1.46120329965345,0.370048910755429,-0.394447771158851,0.0841600696188471,-0.00638991858827736,0.0444543530553815,0.60334101092547,0.423552874867179,0.270810391781238,10,3,7,10,4,2,8,9,5,3,1.83243441221137,9,2,6.1,"3"
0.136067678164561,-0.403550646187879,0.82769890581871,1.16830118092514,-0.208270166118478,1.22703023957322,0.943336528942859,0.353622439757967,0.972333029471603,-0.884327334026539,-0.0497675377286898,-0.0231372356614666,0.0131059847722941,0.10575633865746,-0.0844869609297689,-0.85099684285655,6,3,8,9,5,8,7,5,7,2,-1.2208209573807,5,1,6,"0"
1.4678871311522,1.18685388338754,0.82769890581871,-1.07984577037696,0.521665395397648,-0.878796419306908,-0.887719745819821,-1.51041582599742,1.69710976748016,1.68295118500677,-0.38206671207676,-0.434098650147436,0.047455418103208,-0.0170985392435524,0.0472219177060702,-0.356492915557416,10,8,8,3,7,2,2,1,10,10,0.273096212929671,9,1,6.1,"0"
0.136067678164561,0.93342363214213,0.82769890581871,0.837648848576228,-1.53283659800102,-1.52002277431085,0.355352625180148,0.955787052779531,-0.401756080961537,0.014015549728383,0.0788557487913959,-0.242954713982238,-0.302735646547225,0.0480258896724484,-0.0242713056288812,-0.13759469382696,6,7,8,8,2,1,5,7,3,4,-0.977755698683111,5,1,5.1,"1"
-1.53282241075065,-1.50987306336926,0.82769890581871,-1.55322616439383,0.167431737332211,0.692642306833383,-0.887719745819821,-1.51041582599742,0.370048910755429,-1.51034571778098,-0.0232836289472803,-0.875021699480662,-0.21543631851821,0.568101424088172,0.00959955733055767,0.0109674659011731,2,1,8,2,6,6,2,1,5,1,-1.00936223621504,24,3,3.4,"1"
-1.53282241075065,0.655800717076912,0.137855482809228,-1.55322616439383,-1.04784938412285,-1.52002277431085,0.00559511745329148,0.353622439757967,1.23302130548141,-1.51034571778098,-0.168011420275501,0.00996163707725374,0.079891841093768,0.404279049217998,0.383256953170388,-0.0871492227115721,2,6,6,2,3,1,4,5,8,1,2.20200377110229,5,2,3.8,"2"
-0.635193907470393,0.347653132751578,1.46049452787017,0.133653982420363,0.167431737332211,-0.382415790317923,1.19751186740431,-0.409033422342448,-0.899388162615916,1.22218839346474,-0.0227514165970247,0.0381059776965394,0.0221849657389919,0.0774569317627617,-0.043579708563563,0.139870779963459,4,5,10,6,6,3,8,3,2,8,0.687848635093257,11,4,5.5,"0"
1.15449636583939,-0.888265307721058,1.15019189305637,0.133653982420363,1.48809064480025,0.692642306833383,0.664752105468303,-0.0011727762171652,-1.5370854100181,0.96370197199994,-0.218009476181867,-0.0318159444336108,0.126071599805963,0.0020302089219051,0.862398062846917,-0.180283322335124,9,2,9,6,10,6,6,4,1,7,0.38008410901657,4,1,6,"1"
0.49069087468876,-0.403550646187879,0.491091823253108,0.493548570740363,0.858139930736039,-1.52002277431085,0.664752105468303,0.66961325244023,0.686836852358374,-0.394447771158851,0.298757975791496,0.0762045404311931,0.0175899587934015,0.0540974582335495,0.0130351771946744,-0.880903794825504,7,3,7,7,8,1,6,6,6,3,-0.806024126902916,6,2,5.4,"2"
0.136067678164561,0.93342363214213,0.137855482809228,1.16830118092514,0.521665395397648,1.67871490249684,-0.399770386691715,-0.894968034970809,1.47348839117764,0.014015549728383,-0.0158670096922888,0.568316570124953,-0.026031958597104,0.0418462875122314,0.0571793205622679,0.0254997412771809,6,7,6,9,7,10,3,2,9,4,0.114074759647235,5,2,6.3,"1"
0.49069087468876,-0.888265307721058,-1.53796459895209,-1.55322616439383,-0.610709886743737,0.0281733565934354,-1.51437259694014,-0.0011727762171652,0.972333029471603,0.367473791366155,-0.0837506059548598,0.103581647287966,-0.936392368644209,0.293303671203219,-0.0218744463538108,0.00308805874835376,7,2,2,2,4,4,1,4,7,5,-1.05321492563849,12,3,3.8,"0"
0.49069087468876,0.93342363214213,-1.53796459895209,0.133653982420363,1.17958720312691,0.692642306833383,-1.51437259694014,-1.51041582599742,0.370048910755429,-1.51034571778098,-0.202133117452108,-0.159315770553253,0.179343834826497,0.0813754551064501,-0.222747507808359,0.0248091070933722,7,7,2,6,9,6,1,1,5,1,0.119973218647027,8,2,4.5,"0"
-0.635193907470393,-1.50987306336926,-0.235413835834586,-0.64747278974115,-0.208270166118478,-0.878796419306908,1.43180605373907,-0.0011727762171652,0.0123192335422363,-1.51034571778098,-0.065798118428456,0.621970704976681,0.0401801876055066,0.0755025526186415,-0.126805645788262,0.165947639778237,4,1,5,4,5,2,9,4,4,1,-0.112955192974469,11,4,3.9,"0"
-1.53282241075065,0.347653132751578,-0.235413835834586,0.493548570740363,1.48809064480025,1.67871490249684,0.00559511745329148,-0.0011727762171652,-1.5370854100181,1.22218839346474,0.211052334775917,0.0360125022167003,0.0969753769290826,-0.0842383545320233,-0.173527975214614,1.02208843096805,2,5,5,7,10,10,4,4,1,8,0.957350156417317,14,4,5.6,"0"
-0.635193907470393,-1.50987306336926,-0.235413835834586,1.48730562904249,1.48809064480025,-1.52002277431085,-0.399770386691715,-1.51041582599742,0.0123192335422363,1.22218839346474,0.397064392362798,0.207892468823764,-0.0243859194299076,-0.612674371809168,-0.253985756912291,0.177251617855354,4,1,5,10,10,1,3,1,4,8,0.0673854533463155,11,4,4.7,"2"
-1.53282241075065,1.18685388338754,-0.633533577123062,-1.55322616439383,-1.04784938412285,1.46133393384608,-0.399770386691715,-0.409033422342448,0.686836852358374,-0.884327334026539,-0.19529643278924,-0.741911108542344,0.087230418653183,-0.160894740816961,0.431646630411396,-0.249418949434585,2,8,4,2,3,9,3,3,6,2,-1.19244101399198,9,2,4.2,"1"
1.4678871311522,1.18685388338754,0.491091823253108,1.48730562904249,-1.04784938412285,-0.382415790317923,0.355352625180148,-0.409033422342448,1.23302130548141,0.014015549728383,0.356517247989513,0.151216688927541,-0.306985117616896,-0.204785187986036,-0.108544047826708,0.157530738489692,10,8,7,10,3,3,5,3,8,4,0.780077464855709,9,1,6.1,"1"
